ventana,metrica,canal,condicion,hemisferio,n_control,n_alcoholic,control_media,control_sd,alcoholic_media,alcoholic_sd,diferencia,cohens_d,t_welch,p_welch,p_fdr,sig,sig_fdr
c240 (220-260 ms),media_c240,P8,S1 obj,derecho,45,77,5.07836103868669,5.2046553705658845,-0.6849174850579932,3.5550248391918786,5.763278523744684,1.3608156248366843,6.584571383131278,3.871773166173277e-09,3.4504738401360023e-08,True,True
c240 (220-260 ms),media_c240,P8,S2 nomatch,derecho,45,77,4.65619315317187,5.94280039162516,-1.8098159413314632,3.7914080116208817,6.466009094503333,1.3768832048178894,6.560150782363881,5.069932097759608e-09,3.4504738401360023e-08,True,True
c240 (220-260 ms),media_c240,PO8,S1 obj,derecho,45,77,7.19480496928533,7.091709615147385,-0.15308524348178562,4.3285887240275915,7.3478902127671155,1.334721123051194,6.298584795916677,1.594734889647452e-08,5.103151646871847e-08,True,True
c240 (220-260 ms),media_c240,PO8,S2 nomatch,derecho,45,77,5.966651516462001,7.749136023476288,-1.282070012248502,4.800536644586868,7.248721528710503,1.1979595633460993,5.6711824807876265,1.8276201000952022e-07,4.873653600253873e-07,True,True
c240 (220-260 ms),media_c240,T8,S1 obj,derecho,45,77,0.128753570674898,2.878518276754634,-1.1965670721605575,1.754427688733574,1.3253206428354556,0.5934399981717637,2.799597191661336,0.0033855596889582856,0.0038692110730951836,True,True
c240 (220-260 ms),media_c240,T8,S2 nomatch,derecho,45,77,-0.4898342289313388,3.59859702286644,-2.304840924369723,2.717767951186898,1.815006695438384,0.591164641765498,2.93009522120808,0.002255961512145521,0.002776568014948334,True,True
c240 (220-260 ms),media_c240,TP8,S1 obj,derecho,45,77,2.2439324906150313,3.511830262232492,-1.0469887331169772,2.4937613276809056,3.2909212237320085,1.1313962527742245,5.5246838297236005,2.624134735380466e-07,5.998022252298208e-07,True,True
c240 (220-260 ms),media_c240,TP8,S2 nomatch,derecho,45,77,1.789675647800227,4.680980729193883,-1.9907121377156212,3.058265995284698,3.780387785515848,1.011877071136004,4.846685153439257,3.9522865667494675e-06,6.323658506799148e-06,True,True
c240 (220-260 ms),media_c240,P7,S1 obj,izquierdo,45,77,4.189093521767731,4.439005216308846,-0.6773458463862548,3.474992796643517,4.866439368153986,1.2618647945723676,6.310429620968768,8.626184600340006e-09,3.4504738401360023e-08,True,True
c240 (220-260 ms),media_c240,P7,S2 nomatch,izquierdo,45,77,4.2980809394181225,5.552711930076978,-0.7618726959867577,3.56197117883084,5.05995363540488,1.1505602859965065,5.488472273173287,3.5249636558715785e-07,7.049927311743157e-07,True,True
