sujeto,grupo,canal,condicion,n_trials,snr_homogeneo,snr_inhomogeneo
co2a0000368,alcoholic,P7,S1 obj,39,0.946140479708617,3.708423713323363
co2a0000368,alcoholic,P7,S2 nomatch,20,3.5219488509124326,9.828816769602993
co2a0000368,alcoholic,P8,S1 obj,39,4.2366627214437,4.818584560746179
co2a0000368,alcoholic,P8,S2 nomatch,20,5.818255374686298,9.325325599632574
co2a0000368,alcoholic,PO7,S1 obj,39,1.6714527243276476,5.112681827267569
co2a0000368,alcoholic,PO7,S2 nomatch,20,4.932245506072771,4.3075270900518
co2a0000368,alcoholic,PO8,S1 obj,39,6.942767033982258,30.618416808731585
co2a0000368,alcoholic,PO8,S2 nomatch,20,6.290441899586643,8.139727871433038
co2a0000368,alcoholic,T7,S1 obj,39,0.4800595065141401,7.738487598105237
co2a0000368,alcoholic,T7,S2 nomatch,20,0.5437542618392595,1.883011283116111
co2a0000368,alcoholic,T8,S1 obj,39,2.7413931505451017,2.456097498966882
co2a0000368,alcoholic,T8,S2 nomatch,20,3.9245711676336503,11.39048319694836
co2a0000368,alcoholic,TP7,S1 obj,39,0.546522806403901,4.023577106193917
co2a0000368,alcoholic,TP7,S2 nomatch,20,1.4541599142302468,2.6271924528868307
co2a0000368,alcoholic,TP8,S1 obj,39,3.4242502705675477,3.1103417565534253
co2a0000368,alcoholic,TP8,S2 nomatch,20,6.097259331313374,5.36380393933208
co2a0000369,alcoholic,P7,S1 obj,58,1.3457567443152891,13.332991679502065
co2a0000369,alcoholic,P7,S2 nomatch,26,3.3554790677839073,7.533261319333198
co2a0000369,alcoholic,P8,S1 obj,58,1.923608090822557,7.155644409483993
co2a0000369,alcoholic,P8,S2 nomatch,26,3.2281709751999546,4.107359118844636
co2a0000369,alcoholic,PO7,S1 obj,58,2.3530798728115885,11.853771619401906
co2a0000369,alcoholic,PO7,S2 nomatch,26,2.073476495868863,6.936088255888815
co2a0000369,alcoholic,PO8,S1 obj,58,2.2063888601401804,11.531471963078703
co2a0000369,alcoholic,PO8,S2 nomatch,26,1.978505206726509,5.553312018980162
co2a0000369,alcoholic,T7,S1 obj,58,0.4100837309583305,7.151733964885196
co2a0000369,alcoholic,T7,S2 nomatch,26,6.095757708388589,4.572622171920829
co2a0000369,alcoholic,T8,S1 obj,58,0.43861582250239456,4.531145970632427
co2a0000369,alcoholic,T8,S2 nomatch,26,4.423105913837222,2.726909502554626
co2a0000369,alcoholic,TP7,S1 obj,58,0.674163099497489,5.673974416344099
co2a0000369,alcoholic,TP7,S2 nomatch,26,4.918406314364553,6.1526723444248335
co2a0000369,alcoholic,TP8,S1 obj,58,0.8884170129177974,14.518122654938573
co2a0000369,alcoholic,TP8,S2 nomatch,26,3.1630983503514285,2.8681215586450852
co2a0000370,alcoholic,P7,S1 obj,59,8.274204207159958,6.665690599220424
co2a0000370,alcoholic,P7,S2 nomatch,29,5.5405087255100165,2.4485803075074166
co2a0000370,alcoholic,P8,S1 obj,59,8.902376970612318,14.098974251728267
co2a0000370,alcoholic,P8,S2 nomatch,29,4.495575314516979,7.302045646257397
